438600,122300,-75.0,1000932,106,14:12:46,2012-07-26
438520,122305,-74.0,1000932,106,14:12:33,2012-07-26
438590,122310,-75.0,1000932,106,14:12:45,2012-07-26
438530,122315,-74.5,1000932,106,14:12:34,2012-07-26
438585,122315,-73.333336,1000932,106,14:12:43,2012-07-26
438535,122325,-76.0,1000932,106,14:12:36,2012-07-26
438580,122325,-74.599998,1000932,106,14:12:43,2012-07-26
438540,122330,-78.0,1000932,106,14:12:37,2012-07-26
438570,122330,-75.0,1000932,106,14:12:41,2012-07-26
438550,122335,-76.0,1000932,106,14:12:38,2012-07-26
438565,122335,-75.666664,1000932,106,14:12:40,2012-07-26
436140,122565,-73.0,1000932,106,14:00:41,2012-07-26
436140,122570,-73.0,1000932,106,14:00:41,2012-07-26
437865,122650,-87.428574,1000932,106,14:11:01,2012-07-26
437865,122660,-88.0,1000932,106,14:11:00,2012-07-26
436110,122665,-74.5,1000932,106,14:00:49,2012-07-26
436110,122680,-73.400002,1000932,106,14:00:50,2012-07-26
437855,122685,-88.666664,1000932,106,14:10:58,2012-07-26
437845,122690,-88.333336,1000932,106,14:10:57,2012-07-26
436115,122695,-73.0,1000932,106,14:00:51,2012-07-26
437840,122695,-88.666664,1000932,106,14:10:55,2012-07-26
437885,122695,-71.800003,1000932,106,14:10:45,2012-07-26
437895,122695,-68.0,1000932,106,14:10:43,2012-07-26
437935,122695,-68.0,1000932,106,14:10:40,2012-07-26
437835,122700,-89.666664,1000932,106,14:10:54,2012-07-26
437865,122700,-87.0,1000932,106,14:10:46,2012-07-26
437905,122700,-68.0,1000932,106,14:10:42,2012-07-26
437920,122700,-68.0,1000932,106,14:10:41,2012-07-26
436120,122705,-73.0,1000932,106,14:00:52,2012-07-26
437860,122705,-89.0,1000932,106,14:10:47,2012-07-26
437830,122710,-90.666664,1000932,106,14:10:53,2012-07-26
437835,122710,-91.666664,1000932,106,14:10:51,2012-07-26
437840,122710,-91.25,1000932,106,14:10:50,2012-07-26
437845,122710,-91.0,1000932,106,14:10:48,2012-07-26
436125,122720,-74.14286,1000932,106,14:00:53,2012-07-26
436125,122730,-75.333336,1000932,106,14:00:55,2012-07-26
436130,122745,-75.800003,1000932,106,14:00:56,2012-07-26
436135,122770,-75.0,1000932,106,14:00:58,2012-07-26
436135,122780,-74.090912,1000932,106,14:00:59,2012-07-26
436130,122800,-73.0,1000932,106,14:01:00,2012-07-26
436130,122805,-73.0,1000932,106,14:01:01,2012-07-26
436130,122820,-73.0,1000932,106,14:01:02,2012-07-26
436130,122830,-73.0,1000932,106,14:01:03,2012-07-26
436125,122840,-73.5,1000932,106,14:01:05,2012-07-26
436130,122840,-73.0,1000932,106,14:01:04,2012-07-26
436115,122845,-76.666664,1000932,106,14:01:06,2012-07-26
436110,122855,-80.333336,1000932,106,14:01:08,2012-07-26
436105,122860,-81.0,1000932,106,14:01:08,2012-07-26
436100,122865,-80.75,1000932,106,14:01:09,2012-07-26
436090,122880,-79.5,1000932,106,14:01:10,2012-07-26
436080,122885,-78.0,1000932,106,14:01:11,2012-07-26
436075,122890,-77.5,1000932,106,14:01:12,2012-07-26
436060,122895,-74.666664,1000932,106,14:01:13,2012-07-26
436055,122900,-72.0,1000932,106,14:01:14,2012-07-26
436045,122905,-71.75,1000932,106,14:01:15,2012-07-26
436030,122915,-70.333336,1000932,106,14:01:16,2012-07-26
436015,122930,-69.666664,1000932,106,14:01:17,2012-07-26
436010,122935,-71.0,1000932,106,14:01:18,2012-07-26
436005,122940,-71.5,1000932,106,14:01:19,2012-07-26
435995,122945,-73.0,1000932,106,14:01:20,2012-07-26
435990,122950,-73.25,1000932,106,14:01:20,2012-07-26
435985,122955,-74.0,1000932,106,14:01:21,2012-07-26
435975,122965,-73.75,1000932,106,14:01:22,2012-07-26
435970,122970,-73.0,1000932,106,14:01:22,2012-07-26
435965,122975,-73.25,1000932,106,14:01:23,2012-07-26
435965,122980,-74.0,1000932,106,14:01:24,2012-07-26
435960,122990,-74.0,1000932,106,14:01:24,2012-07-26
435945,123005,-73.666664,1000932,106,14:01:26,2012-07-26
435930,123020,-74.285713,1000932,106,14:01:29,2012-07-26
435935,123020,-73.666664,1000932,106,14:01:27,2012-07-26
435910,123030,-74.0,1000932,106,14:01:29,2012-07-26
435880,123035,-73.333336,1000932,106,14:01:34,2012-07-26
435885,123035,-74.0,1000932,106,14:01:33,2012-07-26
435890,123035,-74.0,1000932,106,14:01:32,2012-07-26
435870,123040,-72.333336,1000932,106,14:01:36,2012-07-26
435865,123045,-72.666664,1000932,106,14:01:37,2012-07-26
435860,123055,-71.666664,1000932,106,14:01:39,2012-07-26
435850,123070,-70.75,1000932,106,14:01:40,2012-07-26
435840,123080,-71.0,1000932,106,14:01:41,2012-07-26
436120,123085,-71.0,1000932,106,14:02:33,2012-07-26
436125,123085,-71.0,1000932,106,14:02:34,2012-07-26
435830,123090,-72.599998,1000932,106,14:01:43,2012-07-26
436105,123090,-71.0,1000932,106,14:02:32,2012-07-26
436130,123090,-70.666664,1000932,106,14:02:36,2012-07-26
436095,123095,-69.285713,1000932,106,14:02:31,2012-07-26
436135,123095,-70.0,1000932,106,14:02:36,2012-07-26
436085,123100,-67.400002,1000932,106,14:02:30,2012-07-26
436070,123105,-67.0,1000932,106,14:02:29,2012-07-26
436135,123105,-69.75,1000932,106,14:02:37,2012-07-26
435810,123110,-72.666664,1000932,106,14:01:44,2012-07-26
436055,123110,-67.5,1000932,106,14:02:27,2012-07-26
436130,123110,-68.800003,1000932,106,14:02:39,2012-07-26
435805,123115,-73.800003,1000932,106,14:01:46,2012-07-26
436030,123115,-66.5,1000932,106,14:02:26,2012-07-26
436115,123115,-68.333336,1000932,106,14:02:40,2012-07-26
436005,123120,-66.0,1000932,106,14:02:22,2012-07-26
436010,123120,-66.400002,1000932,106,14:02:23,2012-07-26
436020,123120,-66.599998,1000932,106,14:02:24,2012-07-26
436090,123120,-70.666664,1000932,106,14:02:43,2012-07-26
435975,123125,-66.0,1000932,106,14:02:20,2012-07-26
435985,123125,-66.0,1000932,106,14:02:20,2012-07-26
435995,123125,-66.0,1000932,106,14:02:22,2012-07-26
436080,123125,-72.0,1000932,106,14:02:44,2012-07-26
435780,123130,-73.0,1000932,106,14:01:47,2012-07-26
435965,123130,-66.0,1000932,106,14:02:19,2012-07-26
436070,123135,-72.5,1000932,106,14:02:46,2012-07-26
435760,123140,-71.666664,1000932,106,14:01:48,2012-07-26
435955,123140,-66.0,1000932,106,14:02:17,2012-07-26
436060,123140,-74.0,1000932,106,14:02:46,2012-07-26
435735,123145,-69.0,1000932,106,14:01:51,2012-07-26
435750,123145,-69.0,1000932,106,14:01:50,2012-07-26
436050,123145,-74.25,1000932,106,14:02:47,2012-07-26
435730,123150,-69.25,1000932,106,14:01:51,2012-07-26
435815,123150,-71.333336,1000932,106,14:02:05,2012-07-26
435820,123150,-72.0,1000932,106,14:02:06,2012-07-26
435830,123150,-72.0,1000932,106,14:02:07,2012-07-26
435720,123155,-70.0,1000932,106,14:01:52,2012-07-26
435800,123155,-70.25,1000932,106,14:02:04,2012-07-26
435805,123155,-71.0,1000932,106,14:02:05,2012-07-26
435810,123155,-71.0,1000932,106,14:02:05,2012-07-26
436030,123155,-74.0,1000932,106,14:02:49,2012-07-26
436040,123155,-74.75,1000932,106,14:02:48,2012-07-26
435785,123160,-69.25,1000932,106,14:02:03,2012-07-26
436025,123160,-73.333336,1000932,106,14:02:50,2012-07-26
435715,123165,-69.75,1000932,106,14:01:54,2012-07-26
435775,123165,-69.0,1000932,106,14:02:02,2012-07-26
436005,123165,-72.0,1000932,106,14:02:51,2012-07-26
435715,123170,-69.0,1000932,106,14:01:56,2012-07-26
435760,123170,-68.0,1000932,106,14:02:01,2012-07-26
435765,123170,-68.333336,1000932,106,14:02:01,2012-07-26
436000,123170,-72.0,1000932,106,14:02:52,2012-07-26
435750,123175,-67.0,1000932,106,14:02:00,2012-07-26
435755,123175,-67.5,1000932,106,14:02:00,2012-07-26
435995,123175,-72.0,1000932,106,14:02:53,2012-07-26
435740,123180,-67.5,1000932,106,14:01:58,2012-07-26
435745,123180,-67.0,1000932,106,14:01:59,2012-07-26
435750,123180,-67.0,1000932,106,14:01:59,2012-07-26
435990,123180,-72.0,1000932,106,14:02:53,2012-07-26
435725,123185,-69.0,1000932,106,14:01:57,2012-07-26
435740,123185,-69.0,1000932,106,14:01:58,2012-07-26
435985,123185,-72.333336,1000932,106,14:02:54,2012-07-26
435985,123195,-73.0,1000932,106,14:02:56,2012-07-26
435980,123200,-73.0,1000932,106,14:02:56,2012-07-26
435980,123210,-73.25,1000932,106,14:02:57,2012-07-26
435975,123220,-74.0,1000932,106,14:02:58,2012-07-26
435965,123225,-75.0,1000932,106,14:02:59,2012-07-26
435970,123225,-74.25,1000932,106,14:02:58,2012-07-26
435960,123230,-75.0,1000932,106,14:02:59,2012-07-26
435965,123230,-75.0,1000932,106,14:02:59,2012-07-26
435955,123235,-75.0,1000932,106,14:03:00,2012-07-26
435960,123235,-75.0,1000932,106,14:03:00,2012-07-26
436225,120675,-66.0,1000932,106,13:58:32,2012-07-26
436225,120680,-66.0,1000932,106,13:58:33,2012-07-26
436220,120685,-66.0,1000932,106,13:58:34,2012-07-26
436220,120690,-66.0,1000932,106,13:58:34,2012-07-26
438070,120690,-60.0,1000932,106,13:46:51,2012-07-30
438075,120690,-59.333332,1000932,106,13:46:50,2012-07-30
438090,120690,-57.666668,1000932,106,13:46:49,2012-07-30
438100,120690,-57.0,1000932,106,13:46:48,2012-07-30
438110,120690,-57.0,1000932,106,13:46:46,2012-07-30
438120,120695,-57.799999,1000932,106,13:46:46,2012-07-30
438130,120700,-59.285713,1000932,106,13:46:45,2012-07-30
436210,120705,-66.0,1000932,106,13:58:37,2012-07-26
438050,120705,-60.0,1000932,106,13:46:53,2012-07-30
438145,120710,-61.0,1000932,106,13:46:43,2012-07-30
436205,120715,-66.25,1000932,106,13:58:38,2012-07-26
438045,120715,-60.5,1000932,106,13:46:54,2012-07-30
438155,120715,-61.0,1000932,106,13:46:42,2012-07-30
438205,120715,-61.0,1000932,106,13:46:37,2012-07-30
438040,120720,-62.0,1000932,106,13:46:55,2012-07-30
438175,120720,-61.0,1000932,106,13:46:40,2012-07-30
438185,120720,-61.0,1000932,106,13:46:39,2012-07-30
438195,120720,-61.0,1000932,106,13:46:38,2012-07-30
436200,120725,-67.0,1000932,106,13:58:38,2012-07-26
438030,120725,-61.5,1000932,106,13:46:56,2012-07-30
438005,120730,-59.400002,1000932,106,13:46:59,2012-07-30
438025,120730,-59.666668,1000932,106,13:46:57,2012-07-30
436195,120735,-68.0,1000932,106,13:58:39,2012-07-26
437970,120735,-57.0,1000932,106,13:47:03,2012-07-30
437980,120735,-58.333332,1000932,106,13:47:02,2012-07-30
437995,120735,-59.666668,1000932,106,13:47:00,2012-07-30
437950,120740,-59.0,1000932,106,13:47:05,2012-07-30
437960,120740,-57.5,1000932,106,13:47:04,2012-07-30
436195,120745,-69.333336,1000932,106,13:58:40,2012-07-26
437945,120745,-59.333332,1000932,106,13:47:06,2012-07-30
437940,120750,-60.0,1000932,106,13:47:06,2012-07-30
437935,120755,-60.5,1000932,106,13:47:07,2012-07-30
436190,120765,-70.333336,1000932,106,13:58:42,2012-07-26
437930,120765,-62.0,1000932,106,13:47:09,2012-07-30
437920,120770,-63.0,1000932,106,13:47:10,2012-07-30
437910,120780,-65.666664,1000932,106,13:47:11,2012-07-30
436185,120790,-72.666664,1000932,106,13:58:44,2012-07-26
436185,120795,-76.666664,1000932,106,13:58:45,2012-07-26
437900,120795,-67.25,1000932,106,13:47:13,2012-07-30
437900,120800,-68.0,1000932,106,13:47:14,2012-07-30
437965,120800,-65.25,1000932,106,13:47:27,2012-07-30
437900,120805,-67.666664,1000932,106,13:47:14,2012-07-30
437960,120805,-66.400002,1000932,106,13:47:26,2012-07-30
437900,120810,-67.0,1000932,106,13:47:15,2012-07-30
437900,120815,-67.0,1000932,106,13:47:15,2012-07-30
437950,120815,-68.333336,1000932,106,13:47:24,2012-07-30
436185,120820,-78.0,1000932,106,13:58:46,2012-07-26
437900,120820,-67.5,1000932,106,13:47:16,2012-07-30
438045,120820,-64.0,1000932,106,13:47:38,2012-07-30
437900,120825,-69.0,1000932,106,13:47:16,2012-07-30
437905,120825,-69.0,1000932,106,13:47:16,2012-07-30
437945,120825,-69.0,1000932,106,13:47:23,2012-07-30
438045,120825,-64.0,1000932,106,13:47:39,2012-07-30
437905,120830,-69.0,1000932,106,13:47:17,2012-07-30
437910,120830,-69.0,1000932,106,13:47:17,2012-07-30
438040,120830,-64.0,1000932,106,13:47:41,2012-07-30
436185,120835,-78.0,1000932,106,13:58:48,2012-07-26
437910,120835,-69.0,1000932,106,13:47:17,2012-07-30
437940,120835,-69.0,1000932,106,13:47:21,2012-07-30
437915,120840,-68.199997,1000932,106,13:47:18,2012-07-30
437920,120840,-68.0,1000932,106,13:47:20,2012-07-30
438025,120845,-64.0,1000932,106,13:47:42,2012-07-30
436190,120855,-79.333336,1000932,106,13:58:49,2012-07-26
438015,120855,-64.0,1000932,106,13:47:44,2012-07-30
438005,120865,-64.222221,1000932,106,13:47:45,2012-07-30
437995,120870,-66.0,1000932,106,13:47:46,2012-07-30
436190,120875,-81.0,1000932,106,13:58:51,2012-07-26
437990,120875,-66.0,1000932,106,13:47:47,2012-07-30
437980,120880,-66.0,1000932,106,13:47:47,2012-07-30
437975,120885,-66.25,1000932,106,13:47:48,2012-07-30
436190,120890,-78.666664,1000932,106,13:58:52,2012-07-26
437970,120890,-67.0,1000932,106,13:47:49,2012-07-30
437960,120895,-67.0,1000932,106,13:47:49,2012-07-30
437965,120895,-67.0,1000932,106,13:47:49,2012-07-30
436195,120900,-78.0,1000932,106,13:58:53,2012-07-26
437960,120900,-67.0,1000932,106,13:47:49,2012-07-30
436195,120905,-78.0,1000932,106,13:58:53,2012-07-26
437960,120905,-67.0,1000932,106,13:47:50,2012-07-30
437955,120910,-66.333336,1000932,106,13:47:51,2012-07-30
436195,120915,-78.714287,1000932,106,13:58:54,2012-07-26
436195,120920,-79.0,1000932,106,13:58:54,2012-07-26
437945,120920,-64.333336,1000932,106,13:47:52,2012-07-30
436195,120925,-79.0,1000932,106,13:58:54,2012-07-26
436195,120930,-79.400002,1000932,106,13:58:55,2012-07-26
436195,120935,-81.0,1000932,106,13:58:55,2012-07-26
437940,120935,-63.333332,1000932,106,13:47:54,2012-07-30
436195,120950,-80.333336,1000932,106,13:58:56,2012-07-26
437930,120950,-64.0,1000932,106,13:47:55,2012-07-30
437925,120955,-64.0,1000932,106,13:47:56,2012-07-30
437920,120960,-64.5,1000932,106,13:47:57,2012-07-30
436200,120970,-79.75,1000932,106,13:58:58,2012-07-26
437730,120970,-61.0,1000932,106,13:48:16,2012-07-30
437740,120970,-60.75,1000932,106,13:48:16,2012-07-30
437745,120970,-57.42857,1000932,106,13:48:15,2012-07-30
437750,120970,-56.0,1000932,106,13:48:13,2012-07-30
437755,120970,-56.0,1000932,106,13:48:13,2012-07-30
437905,120970,-66.0,1000932,106,13:47:58,2012-07-30
436200,120975,-82.0,1000932,106,13:58:58,2012-07-26
437730,120975,-60.25,1000932,106,13:48:17,2012-07-30
437765,120975,-56.0,1000932,106,13:48:12,2012-07-30
437720,120980,-61.0,1000932,106,13:48:18,2012-07-30
437890,120980,-65.333336,1000932,106,13:47:59,2012-07-30
436200,120985,-82.333336,1000932,106,13:58:59,2012-07-26
437775,120985,-55.333332,1000932,106,13:48:11,2012-07-30
437715,120990,-61.75,1000932,106,13:48:19,2012-07-30
437780,120990,-55.0,1000932,106,13:48:10,2012-07-30
437785,120990,-53.0,1000932,106,13:48:09,2012-07-30
437870,120990,-61.0,1000932,106,13:48:01,2012-07-30
437875,120990,-63.25,1000932,106,13:48:01,2012-07-30
437790,120995,-54.0,1000932,106,13:48:09,2012-07-30
437800,120995,-53.0,1000932,106,13:48:08,2012-07-30
437865,120995,-59.666668,1000932,106,13:48:02,2012-07-30
437710,121000,-64.400002,1000932,106,13:48:20,2012-07-30
437815,121000,-53.666668,1000932,106,13:48:06,2012-07-30
437830,121000,-54.0,1000932,106,13:48:05,2012-07-30
437835,121000,-54.0,1000932,106,13:48:04,2012-07-30
437845,121000,-56.0,1000932,106,13:48:04,2012-07-30
436205,121005,-83.0,1000932,106,13:59:01,2012-07-26
437700,121015,-65.333336,1000932,106,13:48:22,2012-07-30
436205,121025,-83.333336,1000932,106,13:59:02,2012-07-26
437685,121030,-64.666664,1000932,106,13:48:23,2012-07-30
437680,121040,-66.0,1000932,106,13:48:25,2012-07-30
436210,121045,-84.0,1000932,106,13:59:03,2012-07-26
436210,121050,-83.5,1000932,106,13:59:05,2012-07-26
437660,121060,-65.333336,1000932,106,13:48:26,2012-07-30
437650,121070,-63.200001,1000932,106,13:48:28,2012-07-30
436210,121080,-83.0,1000932,106,13:59:06,2012-07-26
437640,121080,-61.666668,1000932,106,13:48:29,2012-07-30
437625,121085,-60.333332,1000932,106,13:48:31,2012-07-30
437610,121090,-59.0,1000932,106,13:48:31,2012-07-30
437600,121095,-58.75,1000932,106,13:48:32,2012-07-30
436215,121100,-83.0,1000932,106,13:59:08,2012-07-26
437590,121100,-57.200001,1000932,106,13:48:33,2012-07-30
437575,121105,-55.666668,1000932,106,13:48:35,2012-07-30
437525,121110,-53.0,1000932,106,13:48:39,2012-07-30
437540,121110,-52.666668,1000932,106,13:48:38,2012-07-30
437550,121110,-53.0,1000932,106,13:48:37,2012-07-30
437560,121110,-54.5,1000932,106,13:48:36,2012-07-30
437500,121115,-59.200001,1000932,106,13:48:42,2012-07-30
437510,121115,-56.0,1000932,106,13:48:40,2012-07-30
436215,121120,-82.666664,1000932,106,13:59:09,2012-07-26
437490,121120,-61.666668,1000932,106,13:48:43,2012-07-30
436220,121135,-82.333336,1000932,106,13:59:10,2012-07-26
437475,121135,-65.333336,1000932,106,13:48:45,2012-07-30
437470,121145,-65.599998,1000932,106,13:48:46,2012-07-30
436220,121150,-83.25,1000932,106,13:59:12,2012-07-26
436225,121160,-84.0,1000932,106,13:59:13,2012-07-26
437460,121160,-64.25,1000932,106,13:48:47,2012-07-30
437455,121170,-65.0,1000932,106,13:48:48,2012-07-30
436225,121180,-84.400002,1000932,106,13:59:14,2012-07-26
437450,121180,-65.0,1000932,106,13:48:49,2012-07-30
436230,121190,-86.0,1000932,106,13:59:16,2012-07-26
437440,121190,-64.5,1000932,106,13:48:50,2012-07-30
436245,121215,-86.0,1000932,106,13:59:17,2012-07-26
437425,121215,-63.0,1000932,106,13:48:52,2012-07-30
437415,121220,-62.333332,1000932,106,13:48:53,2012-07-30
437405,121230,-61.0,1000932,106,13:48:54,2012-07-30
436255,121235,-86.0,1000932,106,13:59:19,2012-07-26
437380,121235,-62.0,1000932,106,13:48:57,2012-07-30
437390,121235,-61.333332,1000932,106,13:48:56,2012-07-30
437375,121240,-62.0,1000932,106,13:48:57,2012-07-30
436260,121245,-86.666664,1000932,106,13:59:20,2012-07-26
437360,121245,-61.25,1000932,106,13:48:59,2012-07-30
437365,121245,-62.0,1000932,106,13:48:58,2012-07-30
437330,121250,-60.25,1000932,106,13:49:02,2012-07-30
437340,121250,-59.5,1000932,106,13:49:00,2012-07-30
436265,121255,-87.666664,1000932,106,13:59:22,2012-07-26
437315,121255,-60.333332,1000932,106,13:49:03,2012-07-30
437320,121255,-61.0,1000932,106,13:49:02,2012-07-30
437305,121260,-59.5,1000932,106,13:49:04,2012-07-30
437310,121260,-59.0,1000932,106,13:49:04,2012-07-30
437295,121265,-62.0,1000932,106,13:49:06,2012-07-30
436265,121270,-87.0,1000932,106,13:59:22,2012-07-26
437270,121270,-66.333336,1000932,106,13:49:09,2012-07-30
437285,121270,-64.666664,1000932,106,13:49:07,2012-07-30
437265,121280,-67.0,1000932,106,13:49:10,2012-07-30
437265,121285,-68.46154,1000932,106,13:49:11,2012-07-30
436265,121290,-89.0,1000932,106,13:59:23,2012-07-26
437260,121290,-70.5,1000932,106,13:49:15,2012-07-30
437250,121295,-75.571426,1000932,106,13:49:18,2012-07-30
437255,121295,-74.0,1000932,106,13:49:16,2012-07-30
436265,121305,-90.571426,1000932,106,13:59:24,2012-07-26
436265,121315,-92.0,1000932,106,13:59:26,2012-07-26
436270,121340,-91.599998,1000932,106,13:59:27,2012-07-26
436275,121360,-90.666664,1000932,106,13:59:29,2012-07-26
436275,121375,-89.666664,1000932,106,13:59:30,2012-07-26
436275,121395,-88.666664,1000932,106,13:59:32,2012-07-26
440035,121405,-90.0,1000932,106,13:32:08,2012-07-30
436270,121410,-88.0,1000932,106,13:59:32,2012-07-26
436265,121420,-87.75,1000932,106,13:59:33,2012-07-26
440035,121420,-89.375,1000932,106,13:32:06,2012-07-30
440035,121430,-89.0,1000932,106,13:32:05,2012-07-30
436260,121435,-87.5,1000932,106,13:59:34,2012-07-26
440030,121435,-89.0,1000932,106,13:32:05,2012-07-30
440025,121440,-89.5,1000932,106,13:32:04,2012-07-30
436255,121445,-89.0,1000932,106,13:59:35,2012-07-26
440025,121445,-90.0,1000932,106,13:32:03,2012-07-30
436250,121460,-89.333336,1000932,106,13:59:36,2012-07-26
436250,121465,-90.0,1000932,106,13:59:37,2012-07-26
440015,121465,-89.333336,1000932,106,13:32:01,2012-07-30
436245,121475,-90.5,1000932,106,13:59:37,2012-07-26
437200,121475,-67.0,1000932,106,13:49:44,2012-07-30
437195,121485,-67.0,1000932,106,13:49:45,2012-07-30
440010,121485,-88.333336,1000932,106,13:32:00,2012-07-30
437195,121490,-67.0,1000932,106,13:49:45,2012-07-30
436245,121495,-91.75,1000932,106,13:59:39,2012-07-26
440010,121495,-86.666664,1000932,106,13:31:58,2012-07-30
437195,121500,-67.0,1000932,106,13:49:46,2012-07-30
437190,121505,-67.0,1000932,106,13:49:47,2012-07-30
440005,121505,-84.666664,1000932,106,13:31:57,2012-07-30
436240,121510,-91.0,1000932,106,13:59:39,2012-07-26
437190,121510,-67.0,1000932,106,13:49:47,2012-07-30
440005,121510,-82.666664,1000932,106,13:31:56,2012-07-30
437190,121515,-67.0,1000932,106,13:49:48,2012-07-30
437185,121520,-67.0,1000932,106,13:49:49,2012-07-30
436245,121525,-91.666664,1000932,106,13:59:40,2012-07-26
437185,121530,-69.0,1000932,106,13:49:50,2012-07-30
440005,121530,-81.333336,1000932,106,13:31:53,2012-07-30
440005,121535,-81.0,1000932,106,13:31:53,2012-07-30
437185,121540,-71.555557,1000932,106,13:49:51,2012-07-30
436245,121545,-93.0,1000932,106,13:59:42,2012-07-26
436245,121550,-93.0,1000932,106,13:59:42,2012-07-26
436250,121555,-93.0,1000932,106,13:59:42,2012-07-26
440005,121555,-80.199997,1000932,106,13:31:51,2012-07-30
436250,121560,-93.0,1000932,106,13:59:43,2012-07-26
440000,121560,-80.0,1000932,106,13:31:50,2012-07-30
436250,121565,-92.5,1000932,106,13:59:43,2012-07-26
436250,121570,-92.0,1000932,106,13:59:43,2012-07-26
436255,121575,-92.0,1000932,106,13:59:44,2012-07-26
439995,121575,-80.0,1000932,106,13:31:48,2012-07-30
436255,121580,-92.0,1000932,106,13:59:44,2012-07-26
436260,121585,-92.0,1000932,106,13:59:45,2012-07-26
439995,121585,-80.0,1000932,106,13:31:47,2012-07-30
439995,121590,-80.0,1000932,106,13:31:46,2012-07-30
440125,121900,-96.0,1000932,106,13:30:51,2012-07-30
440130,121900,-96.75,1000932,106,13:30:50,2012-07-30
440135,121900,-97.0,1000932,106,13:30:49,2012-07-30
440140,121900,-97.0,1000932,106,13:30:48,2012-07-30
440145,121905,-97.599998,1000932,106,13:30:47,2012-07-30
440150,121910,-98.0,1000932,106,13:30:46,2012-07-30
440150,121915,-98.666664,1000932,106,13:30:46,2012-07-30
440150,121920,-99.0,1000932,106,13:30:45,2012-07-30
440150,121935,-97.666664,1000932,106,13:30:44,2012-07-30
440150,121940,-96.333336,1000932,106,13:30:43,2012-07-30
440145,121960,-96.0,1000932,106,13:30:41,2012-07-30
440145,121970,-94.666664,1000932,106,13:30:40,2012-07-30
440150,121980,-90.0,1000932,106,13:30:39,2012-07-30
440155,121990,-88.0,1000932,106,13:30:37,2012-07-30
440160,122015,-88.0,1000932,106,13:30:35,2012-07-30
440155,122030,-88.0,1000932,106,13:30:34,2012-07-30
440155,122050,-88.0,1000932,106,13:30:32,2012-07-30
440155,122075,-88.0,1000932,106,13:30:31,2012-07-30
440160,122090,-88.0,1000932,106,13:30:30,2012-07-30
438640,122260,-73.0,1000932,106,14:12:50,2012-07-26
438635,122265,-73.0,1000932,106,14:12:50,2012-07-26
438640,122265,-73.0,1000932,106,14:12:50,2012-07-26
438430,122270,-78.0,1000932,106,14:12:24,2012-07-26
438450,122270,-76.5,1000932,106,14:12:27,2012-07-26
438630,122270,-73.0,1000932,106,14:12:49,2012-07-26
438635,122270,-73.0,1000932,106,14:12:50,2012-07-26
438415,122275,-78.0,1000932,106,14:12:22,2012-07-26
438465,122275,-72.0,1000932,106,14:12:29,2012-07-26
438625,122275,-73.0,1000932,106,14:12:49,2012-07-26
438405,122280,-78.0,1000932,106,14:12:22,2012-07-26
438620,122280,-73.666664,1000932,106,14:12:48,2012-07-26
438490,122290,-73.199997,1000932,106,14:12:30,2012-07-26
438610,122290,-74.666664,1000932,106,14:12:47,2012-07-26
438505,122295,-74.666664,1000932,106,14:12:31,2012-07-26
438600,122300,-75.0,1000932,106,14:12:46,2012-07-26
438520,122305,-74.0,1000932,106,14:12:33,2012-07-26
438590,122310,-75.0,1000932,106,14:12:45,2012-07-26
438530,122315,-74.5,1000932,106,14:12:34,2012-07-26
438585,122315,-73.333336,1000932,106,14:12:43,2012-07-26
438535,122325,-76.0,1000932,106,14:12:36,2012-07-26
438580,122325,-74.599998,1000932,106,14:12:43,2012-07-26
438540,122330,-78.0,1000932,106,14:12:37,2012-07-26
438570,122330,-75.0,1000932,106,14:12:41,2012-07-26
438550,122335,-76.0,1000932,106,14:12:38,2012-07-26
438565,122335,-75.666664,1000932,106,14:12:40,2012-07-26
436140,122565,-73.0,1000932,106,14:00:41,2012-07-26
436140,122570,-73.0,1000932,106,14:00:41,2012-07-26
437865,122650,-87.428574,1000932,106,14:11:01,2012-07-26
437865,122660,-88.0,1000932,106,14:11:00,2012-07-26
436110,122665,-74.5,1000932,106,14:00:49,2012-07-26
436110,122680,-73.400002,1000932,106,14:00:50,2012-07-26
437855,122685,-88.666664,1000932,106,14:10:58,2012-07-26
437845,122690,-88.333336,1000932,106,14:10:57,2012-07-26
436115,122695,-73.0,1000932,106,14:00:51,2012-07-26
437840,122695,-88.666664,1000932,106,14:10:55,2012-07-26
437885,122695,-71.800003,1000932,106,14:10:45,2012-07-26
437895,122695,-68.0,1000932,106,14:10:43,2012-07-26
437935,122695,-68.0,1000932,106,14:10:40,2012-07-26
437835,122700,-89.666664,1000932,106,14:10:54,2012-07-26
437865,122700,-87.0,1000932,106,14:10:46,2012-07-26
437905,122700,-68.0,1000932,106,14:10:42,2012-07-26
437920,122700,-68.0,1000932,106,14:10:41,2012-07-26
436120,122705,-73.0,1000932,106,14:00:52,2012-07-26
437860,122705,-89.0,1000932,106,14:10:47,2012-07-26
437830,122710,-90.666664,1000932,106,14:10:53,2012-07-26
437835,122710,-91.666664,1000932,106,14:10:51,2012-07-26
437840,122710,-91.25,1000932,106,14:10:50,2012-07-26
437845,122710,-91.0,1000932,106,14:10:48,2012-07-26
436125,122720,-74.14286,1000932,106,14:00:53,2012-07-26
436125,122730,-75.333336,1000932,106,14:00:55,2012-07-26
436130,122745,-75.800003,1000932,106,14:00:56,2012-07-26
436135,122770,-75.0,1000932,106,14:00:58,2012-07-26
