449190,122400,-72.0,1000828,119,12:53:19,2012-07-30
449190,122405,-72.0,1000828,119,12:53:21,2012-07-30
449195,122410,-72.0,1000828,119,12:53:22,2012-07-30
449055,118395,-61.0,1000828,119,12:37:16,2012-07-31
449060,118410,-61.0,1000828,119,12:37:16,2012-07-31
449065,118420,-61.0,1000828,119,12:37:18,2012-07-31
449070,118440,-61.0,1000828,119,12:37:19,2012-07-31
449075,118450,-61.0,1000828,119,12:37:20,2012-07-31
449080,118460,-61.0,1000828,119,12:37:21,2012-07-31
449085,118475,-61.0,1000828,119,12:37:22,2012-07-31
449095,118490,-60.400002,1000828,119,12:37:24,2012-07-31
449100,118510,-58.0,1000828,119,12:37:25,2012-07-31
449105,118520,-58.0,1000828,119,12:37:26,2012-07-31
449110,118535,-57.599998,1000828,119,12:37:27,2012-07-31
449115,118555,-57.0,1000828,119,12:37:28,2012-07-31
449120,118570,-57.0,1000828,119,12:37:30,2012-07-31
449125,118575,-57.0,1000828,119,12:37:30,2012-07-31
449130,118590,-57.0,1000828,119,12:37:31,2012-07-31
449135,118605,-56.75,1000828,119,12:37:33,2012-07-31
449135,118610,-56.0,1000828,119,12:37:33,2012-07-31
449140,118620,-56.0,1000828,119,12:37:34,2012-07-31
449145,118630,-56.0,1000828,119,12:37:35,2012-07-31
449145,118640,-55.75,1000828,119,12:37:35,2012-07-31
449150,118650,-55.0,1000828,119,12:37:36,2012-07-31
449155,118660,-55.0,1000828,119,12:37:37,2012-07-31
449155,118665,-55.0,1000828,119,12:37:37,2012-07-31
449160,118675,-54.75,1000828,119,12:37:38,2012-07-31
449160,118680,-54.0,1000828,119,12:37:39,2012-07-31
449165,118690,-54.75,1000828,119,12:37:40,2012-07-31
449170,118700,-57.0,1000828,119,12:37:40,2012-07-31
449170,118710,-56.75,1000828,119,12:37:41,2012-07-31
449175,118720,-56.0,1000828,119,12:37:42,2012-07-31
449180,118735,-56.0,1000828,119,12:37:43,2012-07-31
449185,118745,-56.0,1000828,119,12:37:44,2012-07-31
449185,118750,-56.0,1000828,119,12:37:45,2012-07-31
449190,118755,-56.0,1000828,119,12:37:45,2012-07-31
449195,118775,-54.666668,1000828,119,12:37:47,2012-07-31
449200,118795,-51.5,1000828,119,12:37:48,2012-07-31
449200,118800,-51.0,1000828,119,12:37:48,2012-07-31
449205,118800,-51.0,1000828,119,12:37:49,2012-07-31
449205,118805,-51.0,1000828,119,12:37:49,2012-07-31
449205,118810,-51.0,1000828,119,12:37:49,2012-07-31
449205,118815,-50.5,1000828,119,12:37:49,2012-07-31
449210,118820,-49.0,1000828,119,12:37:50,2012-07-31
449215,118830,-48.75,1000828,119,12:37:51,2012-07-31
449215,118835,-48.0,1000828,119,12:37:52,2012-07-31
449215,118845,-47.75,1000828,119,12:37:52,2012-07-31
449220,118850,-47.0,1000828,119,12:37:53,2012-07-31
449225,118865,-46.75,1000828,119,12:37:54,2012-07-31
449225,118870,-46.0,1000828,119,12:37:54,2012-07-31
449230,118880,-46.0,1000828,119,12:37:55,2012-07-31
449230,118890,-46.0,1000828,119,12:37:56,2012-07-31
449235,118900,-46.0,1000828,119,12:37:57,2012-07-31
449235,118910,-46.0,1000828,119,12:37:57,2012-07-31
449240,118920,-46.0,1000828,119,12:37:58,2012-07-31
449240,118935,-45.75,1000828,119,12:37:59,2012-07-31
449245,118945,-45.0,1000828,119,12:38:00,2012-07-31
449245,118950,-45.0,1000828,119,12:38:01,2012-07-31
449220,118960,-60.0,1000828,119,12:38:56,2012-07-31
449225,118960,-60.0,1000828,119,12:38:55,2012-07-31
449230,118960,-57.75,1000828,119,12:38:54,2012-07-31
449235,118960,-57.0,1000828,119,12:38:53,2012-07-31
449240,118960,-56.400002,1000828,119,12:38:52,2012-07-31
449245,118960,-45.0,1000828,119,12:38:01,2012-07-31
449195,118965,-63.75,1000828,119,12:38:59,2012-07-31
449205,118965,-61.200001,1000828,119,12:38:57,2012-07-31
449245,118965,-56.0,1000828,119,12:38:51,2012-07-31
449180,118970,-66.0,1000828,119,12:39:01,2012-07-31
449185,118970,-66.0,1000828,119,12:39:00,2012-07-31
449190,118970,-66.0,1000828,119,12:38:59,2012-07-31
449195,118970,-66.0,1000828,119,12:38:59,2012-07-31
449245,118970,-54.400002,1000828,119,12:38:50,2012-07-31
449250,118970,-44.75,1000828,119,12:38:02,2012-07-31
449165,118975,-66.0,1000828,119,12:39:02,2012-07-31
449175,118975,-66.0,1000828,119,12:39:02,2012-07-31
449245,118975,-54.0,1000828,119,12:38:49,2012-07-31
449250,118975,-44.0,1000828,119,12:38:03,2012-07-31
449150,118980,-63.333332,1000828,119,12:39:04,2012-07-31
449160,118980,-65.0,1000828,119,12:39:03,2012-07-31
449245,118980,-51.333332,1000828,119,12:38:48,2012-07-31
449120,118985,-56.0,1000828,119,12:39:08,2012-07-31
449130,118985,-58.5,1000828,119,12:39:07,2012-07-31
449140,118985,-60.799999,1000828,119,12:39:06,2012-07-31
449250,118985,-44.0,1000828,119,12:38:04,2012-07-31
449070,118990,-55.333332,1000828,119,12:39:13,2012-07-31
449080,118990,-55.0,1000828,119,12:39:11,2012-07-31
449085,118990,-55.0,1000828,119,12:39:11,2012-07-31
449095,118990,-53.0,1000828,119,12:39:10,2012-07-31
449105,118990,-54.400002,1000828,119,12:39:09,2012-07-31
449250,118990,-49.5,1000828,119,12:38:47,2012-07-31
449020,118995,-60.400002,1000828,119,12:39:18,2012-07-31
449030,118995,-60.0,1000828,119,12:39:16,2012-07-31
449050,118995,-58.375,1000828,119,12:39:14,2012-07-31
449250,118995,-49.0,1000828,119,12:38:47,2012-07-31
448855,119000,-71.0,1000828,119,12:39:37,2012-07-31
448860,119000,-71.666664,1000828,119,12:39:37,2012-07-31
448865,119000,-71.25,1000828,119,12:39:35,2012-07-31
448870,119000,-72.5,1000828,119,12:39:34,2012-07-31
448875,119000,-73.0,1000828,119,12:39:33,2012-07-31
448885,119000,-73.75,1000828,119,12:39:33,2012-07-31
448925,119000,-68.5,1000828,119,12:39:28,2012-07-31
448930,119000,-68.0,1000828,119,12:39:28,2012-07-31
448980,119000,-66.0,1000828,119,12:39:23,2012-07-31
448990,119000,-65.400002,1000828,119,12:39:21,2012-07-31
448995,119000,-65.0,1000828,119,12:39:21,2012-07-31
449000,119000,-63.0,1000828,119,12:39:19,2012-07-31
449010,119000,-62.0,1000828,119,12:39:19,2012-07-31
448855,119005,-71.800003,1000828,119,12:39:38,2012-07-31
448890,119005,-74.0,1000828,119,12:39:32,2012-07-31
448895,119005,-73.25,1000828,119,12:39:31,2012-07-31
448900,119005,-73.0,1000828,119,12:39:30,2012-07-31
448910,119005,-70.75,1000828,119,12:39:30,2012-07-31
448940,119005,-67.25,1000828,119,12:39:27,2012-07-31
448945,119005,-67.0,1000828,119,12:39:26,2012-07-31
448955,119005,-67.0,1000828,119,12:39:25,2012-07-31
448965,119005,-66.333336,1000828,119,12:39:24,2012-07-31
449250,119005,-46.75,1000828,119,12:38:46,2012-07-31
448855,119010,-72.666664,1000828,119,12:39:40,2012-07-31
449250,119010,-46.0,1000828,119,12:38:45,2012-07-31
449255,119010,-44.400002,1000828,119,12:38:05,2012-07-31
449255,119015,-47.0,1000828,119,12:38:06,2012-07-31
448855,119020,-71.75,1000828,119,12:39:41,2012-07-31
449255,119020,-44.75,1000828,119,12:38:06,2012-07-31
