Number of processors:	16
Transmitters per processor:	10
Processes per node:	2
Spawning 16 workers to process 160 transmitters ...
TIME:	Dynamic process spawning	1.34000 sec
TIME:	Common data distribution	42.79000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Transmitter data send (10)	0.00000 sec
TIME:	Transmitter data send (11)	0.00000 sec
TIME:	Transmitter data send (14)	0.00000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Transmitter data send (13)	0.00000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Calculation and result dump (0)	19.82000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Calculation and result dump (10)	19.82000 sec
TIME:	Transmitter data send (10)	0.00000 sec
TIME:	Calculation and result dump (12)	22.90000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Calculation and result dump (2)	22.91000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (1)	22.92000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Calculation and result dump (3)	22.96000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (13)	23.06000 sec
TIME:	Transmitter data send (13)	0.00000 sec
TIME:	Calculation and result dump (6)	23.21000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Calculation and result dump (5)	23.21000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Calculation and result dump (7)	23.25000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Calculation and result dump (15)	24.63000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Calculation and result dump (4)	24.66000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Calculation and result dump (11)	26.86000 sec
TIME:	Transmitter data send (11)	0.00000 sec
TIME:	Calculation and result dump (14)	26.87000 sec
TIME:	Transmitter data send (14)	0.00000 sec
TIME:	Calculation and result dump (9)	26.88000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Calculation and result dump (8)	26.94000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Calculation and result dump (0)	10.53000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Calculation and result dump (10)	10.54000 sec
TIME:	Transmitter data send (10)	0.00000 sec
TIME:	Calculation and result dump (1)	10.21000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Calculation and result dump (12)	10.72000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Calculation and result dump (2)	10.73000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (3)	10.77000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (13)	10.75000 sec
TIME:	Transmitter data send (13)	0.00000 sec
TIME:	Calculation and result dump (6)	10.68000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Calculation and result dump (5)	10.72000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Calculation and result dump (7)	10.73000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Calculation and result dump (4)	10.67000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Calculation and result dump (15)	10.73000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Calculation and result dump (9)	10.23000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Calculation and result dump (11)	10.77000 sec
TIME:	Transmitter data send (11)	0.00000 sec
TIME:	Calculation and result dump (14)	10.77000 sec
TIME:	Transmitter data send (14)	0.00000 sec
TIME:	Calculation and result dump (8)	10.80000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Calculation and result dump (10)	10.54000 sec
TIME:	Transmitter data send (10)	0.00000 sec
TIME:	Calculation and result dump (0)	10.56000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Calculation and result dump (1)	10.78000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Calculation and result dump (5)	10.23000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Calculation and result dump (2)	10.77000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (12)	10.80000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Calculation and result dump (3)	10.77000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (13)	10.72000 sec
TIME:	Transmitter data send (13)	0.00000 sec
TIME:	Calculation and result dump (6)	10.79000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Calculation and result dump (7)	10.78000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Calculation and result dump (4)	10.70000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Calculation and result dump (15)	10.80000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Calculation and result dump (9)	10.74000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Calculation and result dump (14)	10.70000 sec
TIME:	Transmitter data send (14)	0.00000 sec
TIME:	Calculation and result dump (11)	10.73000 sec
TIME:	Transmitter data send (11)	0.00000 sec
TIME:	Calculation and result dump (8)	10.78000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Calculation and result dump (10)	10.38000 sec
TIME:	Transmitter data send (10)	0.00000 sec
TIME:	Calculation and result dump (0)	10.39000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Calculation and result dump (1)	10.06000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Calculation and result dump (5)	10.64000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Calculation and result dump (12)	10.57000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Calculation and result dump (2)	10.60000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (3)	10.67000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (13)	10.65000 sec
TIME:	Transmitter data send (13)	0.00000 sec
TIME:	Calculation and result dump (6)	10.57000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Calculation and result dump (7)	10.65000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Calculation and result dump (4)	10.52000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Calculation and result dump (15)	10.54000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Calculation and result dump (9)	10.09000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Calculation and result dump (14)	10.64000 sec
TIME:	Transmitter data send (14)	0.00000 sec
TIME:	Calculation and result dump (11)	10.66000 sec
TIME:	Transmitter data send (11)	0.00000 sec
TIME:	Calculation and result dump (8)	10.54000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Calculation and result dump (10)	10.54000 sec
