Number of processors:	16
Transmitters per processor:	10
Processes per node:	2
Spawning 16 workers to process 160 transmitters ...
TIME:	Dynamic process spawning	1.34000 sec
TIME:	Common data distribution	42.88000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Transmitter data send (13)	0.00000 sec
TIME:	Transmitter data send (10)	0.00000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Transmitter data send (11)	0.00000 sec
TIME:	Transmitter data send (14)	0.00000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Calculation and result dump (2)	19.84000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (0)	19.93000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Calculation and result dump (15)	22.89000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Calculation and result dump (4)	22.90000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Calculation and result dump (12)	22.91000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Calculation and result dump (14)	22.93000 sec
TIME:	Transmitter data send (14)	0.00000 sec
TIME:	Calculation and result dump (3)	22.94000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (13)	23.21000 sec
TIME:	Transmitter data send (13)	0.00000 sec
TIME:	Calculation and result dump (10)	23.23000 sec
TIME:	Transmitter data send (10)	0.00000 sec
TIME:	Calculation and result dump (5)	23.37000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Calculation and result dump (11)	24.60000 sec
TIME:	Transmitter data send (11)	0.00000 sec
TIME:	Calculation and result dump (9)	24.65000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Calculation and result dump (7)	26.87000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Calculation and result dump (6)	26.88000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Calculation and result dump (8)	26.88000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Calculation and result dump (1)	26.90000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Calculation and result dump (2)	10.54000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (0)	10.53000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Calculation and result dump (12)	10.22000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Calculation and result dump (15)	10.71000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Calculation and result dump (4)	10.71000 sec
TIME:	Transmitter data send (4)	0.00000 sec
