Number of processors:	16
Transmitters per processor:	10
Processes per node:	2
Spawning 16 workers to process 160 transmitters ...
TIME:	Dynamic process spawning	1.33000 sec
TIME:	Common data distribution	42.77000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Transmitter data send (13)	0.00000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Transmitter data send (14)	0.00000 sec
TIME:	Transmitter data send (11)	0.00000 sec
TIME:	Transmitter data send (10)	0.00000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (15)	19.80000 sec
TIME:	Transmitter data send (15)	0.00000 sec
TIME:	Calculation and result dump (0)	19.96000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Calculation and result dump (3)	22.91000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (4)	22.93000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Calculation and result dump (5)	22.94000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Calculation and result dump (2)	22.94000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (1)	22.94000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Calculation and result dump (7)	23.21000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Calculation and result dump (6)	23.23000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Calculation and result dump (13)	23.24000 sec
TIME:	Transmitter data send (13)	0.00000 sec
TIME:	Calculation and result dump (12)	24.61000 sec
TIME:	Transmitter data send (12)	0.00000 sec
TIME:	Calculation and result dump (10)	24.67000 sec
TIME:	Transmitter data send (10)	0.00000 sec
TIME:	Calculation and result dump (9)	26.81000 sec
TIME:	Transmitter data send (9)	0.00000 sec
TIME:	Calculation and result dump (8)	26.85000 sec
TIME:	Transmitter data send (8)	0.00000 sec
TIME:	Calculation and result dump (11)	26.87000 sec
TIME:	Transmitter data send (11)	0.00000 sec
