Number of processors:	8
Transmitters per processor:	20
Processes per node:	2
Spawning 8 workers to process 160 transmitters ...
TIME:	Dynamic process spawning	1.32000 sec
TIME:	Common data distribution	41.27000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (0)	19.79000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Calculation and result dump (2)	22.90000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (6)	22.91000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Calculation and result dump (7)	22.93000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Calculation and result dump (3)	23.28000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (5)	24.63000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Calculation and result dump (4)	26.87000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Calculation and result dump (1)	26.88000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Calculation and result dump (0)	10.52000 sec
TIME:	Transmitter data send (0)	0.00000 sec
TIME:	Calculation and result dump (6)	10.20000 sec
TIME:	Transmitter data send (6)	0.00000 sec
TIME:	Calculation and result dump (2)	10.72000 sec
TIME:	Transmitter data send (2)	0.00000 sec
TIME:	Calculation and result dump (7)	10.75000 sec
TIME:	Transmitter data send (7)	0.00000 sec
TIME:	Calculation and result dump (3)	10.79000 sec
TIME:	Transmitter data send (3)	0.00000 sec
TIME:	Calculation and result dump (5)	10.83000 sec
TIME:	Transmitter data send (5)	0.00000 sec
TIME:	Calculation and result dump (4)	10.71000 sec
TIME:	Transmitter data send (4)	0.00000 sec
TIME:	Calculation and result dump (1)	10.72000 sec
TIME:	Transmitter data send (1)	0.00000 sec
TIME:	Calculation and result dump (0)	10.53000 sec
TIME:	Transmitter data send (0)	0.00000 sec
